gr,freq
SJ86L,4
SJ86M,1
SJ86N,1
SJ86P,1
SJ86Q,4
SJ86R,2
SJ86S,1
SJ86T,2
SJ86U,1
SJ86V,8
SJ86W,5
SJ86X,1
SJ86Y,2
SJ86Z,1
SJ87A,1
SJ87B,2
SJ87C,2
SJ87D,1
SJ87E,1
SJ87F,1
SJ87G,3
SJ87H,2
SJ87I,3
SJ87J,1
SJ87K,3
SJ87L,3
SJ87M,2
SJ87N,3
SJ87P,1
SJ87Q,2
SJ87R,2
SJ87S,5
SJ87T,3
SJ87U,3
SJ87V,2
SJ87W,1
SJ87X,3
SJ87Y,4
SJ87Z,4
SJ88A,6
SJ88B,11
SJ88C,6
SJ88D,7
SJ88E,3
SJ88F,4
SJ88G,5
SJ88H,4
SJ88I,6
SJ88J,2
SJ88K,3
SJ88L,4
SJ88M,3
SJ88N,2
SJ88P,13
SJ88Q,4
SJ88R,7
SJ88S,3
SJ88T,5
SJ88U,12
SJ88V,2
SJ88W,3
SJ88X,5
SJ88Y,5
SJ88Z,5
SJ89A,7
SJ89B,33
SJ89C,6
SJ89D,13
SJ89E,14
SJ89F,32
SJ89G,11
SJ89H,8
SJ89I,9
SJ89J,21
SJ89K,13
SJ89L,7
SJ89M,9
SJ89N,13
SJ89P,13
SJ89Q,13
SJ89R,1
SJ89S,5
SJ89T,6
SJ89U,14
SJ89V,10
SJ89W,1
SJ89X,5
SJ89Y,7
SJ89Z,7
SJ90A,37
SJ90B,27
SJ90C,5
SJ90D,3
SJ90E,4
SJ90F,10
SJ90G,61
SJ90H,12
SJ90I,3
SJ90J,4
SJ90K,18
SJ90L,6
SJ90M,3
SJ90N,5
SJ90P,8
SJ90Q,13
SJ90R,11
SJ90S,2
SJ90T,3
SJ90U,2
SJ90V,38
SJ90W,29
SJ90X,14
SJ90Y,2
SJ90Z,3
SJ91A,6
SJ91B,3
SJ91C,2
SJ91D,3
SJ91E,3
SJ91F,6
SJ91G,5
SJ91H,4
SJ91I,5
SJ91J,8
SJ91K,3
SJ91L,3
SJ91M,8
SJ91N,2
SJ91P,6
SJ91Q,3
SJ91R,6
SJ91S,3
SJ91T,2
SJ91U,5
SJ91V,4
SJ91W,6
SJ91X,3
SJ91Y,3
SJ91Z,4
SJ92A,3
SJ92B,6
SJ92C,3
SJ92D,3
SJ92E,5
SJ92F,3
SJ92G,9
SJ92H,10
SJ92I,4
SJ92J,4
SJ92K,2
SJ92L,5
SJ92M,3
SJ92N,3
SJ92P,5
SJ92Q,2
SJ92R,3
SJ92S,3
SJ92T,2
SJ92U,2
SJ92V,2
SJ92W,5
SJ92X,4
SJ92Y,4
SJ92Z,3
SJ93A,7
SJ93B,4
SJ93C,5
SJ93D,11
SJ93E,2
SJ93F,5
SJ93G,3
SJ93H,3
SJ93I,2
SJ93J,4
SJ93K,4
SJ93L,2
SJ93M,2
SJ93N,6
SJ93P,4
SJ93Q,2
SJ93R,9
SJ93S,3
SJ93T,6
SJ93U,4
SJ93V,4
SJ93W,3
SJ93X,4
SJ93Y,3
SJ93Z,7
SJ94A,8
SJ94B,4
SJ94C,4
SJ94D,4
SJ94E,6
SJ94F,4
SJ94G,4
SJ94H,4
SJ94I,5
SJ94J,7
SJ94K,5
SJ94L,6
SJ94M,5
SJ94N,5
SJ94P,4
SJ94Q,4
SJ94R,12
SJ94S,9
SJ94T,13
SJ94U,5
SJ94V,7
SJ94W,8
SJ94X,4
SJ94Y,4
SJ94Z,14
SJ95A,4
SJ95B,6
SJ95C,7
SJ95D,7
SJ95E,6
SJ95F,13
SJ95G,13
SJ95H,7
SJ95I,5
SJ95J,3
SJ95K,13
SJ95L,13
SJ95M,11
SJ95N,8
SJ95P,3
SJ95Q,5
SJ95R,11
SJ95S,9
SJ95T,7
SJ95U,4
SJ95V,7
SJ95W,7
SJ95X,8
SJ95Y,11
SJ95Z,6
SJ96A,8
SJ96B,8
SJ96C,5
SJ96D,3
SJ96E,5
SJ96F,7
SJ96G,5
SJ96H,4
SJ96I,2
SJ96J,3
SJ96K,3
SJ96L,11
SJ96M,5
SJ96N,3
SJ96P,2
SJ96Q,10
SJ96R,2
SJ96S,5
SJ96T,3
SJ96U,7
SJ96V,4
SJ96W,3
SJ96X,3
SJ96Y,5
SJ96Z,3
SJ97A,30
SJ97B,4
SJ97C,5
SJ97D,6
SJ97E,6
SJ97F,4
SJ97G,6
SJ97H,8
SJ97I,9
SJ97J,20
SJ97K,6
SJ97L,8
SJ97M,7
SJ97N,11
SJ97P,8
SJ97Q,5
SJ97R,7
SJ97S,7
SJ97T,3
SJ97U,8
SJ97V,2
SJ97W,10
SJ97X,13
SJ97Y,9
SJ97Z,6
SJ98A,3
SJ98B,4
SJ98C,6
SJ98D,7
SJ98E,2
SJ98F,13
SJ98G,7
SJ98H,6
SJ98I,2
SJ98J,2
SJ98K,7
SJ98L,10
SJ98M,9
SJ98N,5
SJ98P,6
SJ98Q,6
SJ98R,6
SJ98S,10
SJ98T,13
SJ98U,13
SJ98V,11
SJ98W,9
SJ98X,38
SJ98Y,14
SJ98Z,3
SJ99A,15
SJ99B,15
SJ99C,8
SJ99D,15
SJ99E,11
SJ99F,4
SJ99G,14
SJ99H,7
SJ99I,11
SJ99J,16
SJ99K,5
SJ99L,4
SJ99M,3
SJ99N,1
SJ99P,9
SJ99Q,10
SJ99R,3
SJ99S,1
SJ99T,3
SJ99U,5
SJ99V,8
SJ99W,33
SJ99X,2
SJ99Y,1
SJ99Z,1
SK00A,14
SK00B,14
SK00C,25
SK00D,4
SK00E,6
SK00F,39
SK00G,13
SK00H,27
SK00I,23
SK00J,5
SK00K,14
SK00L,26
SK00M,37
SK00N,30
SK00P,2
SK00Q,24
SK00R,16
SK00S,9
SK00T,5
SK00U,2
SK00V,4
SK00W,2
SK00X,2
SK00Y,2
SK00Z,3
SK01A,2
SK01B,3
SK01C,3
SK01D,2
SK01E,3
SK01F,3
SK01G,2
SK01H,3
SK01I,3
SK01J,3
SK01K,4
SK01L,2
SK01M,3
SK01N,3
SK01P,3
SK01Q,4
SK01R,9
SK01S,13
SK01T,7
SK01U,6
SK01V,4
SK01W,4
SK01X,5
SK01Y,4
SK01Z,2
SK02A,3
SK02B,2
SK02C,2
SK02D,2
SK02E,2
SK02F,7
SK02G,2
SK02H,2
SK02I,3
SK02J,2
SK02K,5
SK02L,2
SK02M,2
SK02N,6
SK02P,7
SK02Q,2
SK02R,2
SK02S,3
SK02T,2
SK02U,5
SK02V,7
SK02W,6
SK02X,7
SK02Y,2
SK02Z,3
SK03A,2
SK03B,2
SK03C,7
SK03D,7
SK03E,5
SK03F,5
SK03G,2
SK03H,3
SK03I,5
SK03J,4
SK03K,12
SK03L,4
SK03M,3
SK03N,3
SK03P,8
SK03Q,4
SK03R,9
SK03S,6
SK03T,4
SK03U,7
SK03V,7
SK03W,3
SK03X,6
SK03Y,4
SK03Z,8
SK04A,7
SK04B,6
SK04C,2
SK04D,4
SK04E,5
SK04F,4
SK04G,2
SK04H,4
SK04I,10
SK04J,9
SK04K,2
SK04L,5
SK04M,6
SK04N,6
SK04P,16
SK04Q,3
SK04R,8
SK04S,2
SK04T,2
SK04U,11
SK04V,2
SK04W,11
SK04X,7
SK04Y,5
SK04Z,6
SK05A,6
SK05B,10
SK05C,4
SK05D,4
SK05E,10
SK05F,9
SK05G,3
SK05H,2
SK05I,2
SK05J,7
SK05K,7
SK05L,4
SK05M,3
SK05N,3
SK05P,3
SK05Q,10
SK05R,3
SK05S,2
SK05T,3
SK05U,4
SK05V,5
SK05W,3
SK05X,3
SK05Y,3
SK05Z,6
SK06A,3
SK06B,4
SK06C,4
SK06D,6
SK06E,6
SK06F,3
SK06G,3
SK06H,3
SK06I,6
SK06J,17
SK06K,3
SK06L,3
SK06M,2
SK06N,5
SK06P,17
SK06Q,3
SK06R,3
SK06S,4
SK06T,26
SK06U,21
SK06V,3
SK06W,3
SK06X,6
SK06Y,30
SK06Z,19
SK07A,6
SK07B,11
SK07C,15
SK07D,7
SK07E,29
SK07F,7
SK07G,6
SK07H,8
SK07I,5
SK07J,17
SK07K,32
SK07L,15
SK07M,19
SK07N,4
SK07P,19
SK07Q,13
SK07R,30
SK07S,8
SK07T,4
SK07U,10
SK07V,25
SK07W,28
SK07X,7
SK07Y,11
SK07Z,3
SK08A,35
SK08B,48
SK08C,41
SK08D,29
SK08E,12
SK08F,19
SK08G,28
SK08H,14
SK08I,36
SK08J,9
SK08K,20
SK08L,18
SK08M,25
SK08N,25
SK08P,7
SK08Q,15
SK08R,13
SK08S,5
SK08T,5
SK08V,10
SK08W,8
SK08X,4
SK09A,5
SK09B,19
SK09C,29
SK09D,9
SK09E,2
SK09F,7
SK09G,10
SK09H,23
SK09I,18
SK09J,5
SK09K,1
SK09L,7
SK09M,5
SK09N,5
SK09P,10
SK09R,3
SK09S,2
SK09T,6
SK09U,29
SK09V,2
SK09W,20
SK09Z,7
SK10A,10
SK10B,2
SK10C,5
SK10D,2
SK10E,6
SK10F,9
SK10G,2
SK10H,2
SK10I,2
SK10J,4
SK10K,4
SK10L,7
SK10M,2
SK10N,7
SK10P,5
SK10Q,2
SK10R,3
SK10S,4
SK10T,2
SK10U,4
SK10V,3
SK10W,3
SK10X,4
SK10Y,2
SK10Z,3
SK11A,6
SK11B,4
SK11C,4
SK11D,4
SK11E,4
SK11F,4
SK11G,7
SK11H,2
SK11I,3
SK11J,6
SK11K,2
SK11L,3
SK11M,3
SK11N,2
SK11P,4
SK11Q,6
SK11R,2
SK11S,5
SK11T,5
SK11U,2
SK11V,2
SK11W,6
SK11X,6
SK11Y,2
SK11Z,4
SK12A,2
SK12B,1
SK12C,2
SK12D,5
SK12E,9
SK12F,10
SK12G,8
SK12H,2
SK12I,2
SK12J,6
SK12K,5
SK12L,3
SK12M,2
SK12N,3
SK12P,3
SK12Q,2
SK12R,4
SK12S,2
SK12T,3
SK12U,6
SK12V,10
SK12W,5
SK12X,2
SK12Y,4
SK12Z,10
SK13A,3
SK13B,11
SK13C,11
SK13D,16
SK13E,12
SK13F,3
SK13G,4
SK13H,7
SK13I,6
SK13J,4
SK13K,8
SK13L,17
SK13M,14
SK13N,9
SK13P,8
SK13Q,5
SK13R,6
SK13S,4
SK13T,7
SK13U,6
SK13V,12
SK13W,4
SK13X,9
SK13Y,6
SK13Z,5
SK14A,7
SK14B,12
SK14C,11
SK14D,17
SK14E,7
SK14F,10
SK14G,28
SK14H,8
SK14I,10
SK14J,6
SK14K,8
SK14L,18
SK14M,15
SK14N,7
SK14P,7
SK14Q,8
SK14R,28
SK14S,30
SK14T,33
SK14U,18
SK14V,9
SK14W,25
SK14X,10
SK14Y,27
SK14Z,18
SK15A,3
SK15B,4
SK15C,5
SK15D,5
SK15E,4
SK15F,3
SK15G,3
SK15H,12
SK15I,11
SK15J,21
SK15K,25
SK15L,19
SK15M,30
SK15N,41
SK15P,26
SK15Q,28
SK15R,13
SK15S,8
SK15T,8
SK15U,14
SK15V,15
SK15W,20
SK15X,18
SK15Y,11
SK15Z,35
SK16A,3
SK16B,11
SK16C,16
SK16D,12
SK16E,10
SK16F,22
SK16G,22
SK16H,15
SK16I,7
SK16J,11
SK16K,45
SK16L,23
SK16M,6
SK16N,18
SK16P,12
SK16Q,19
SK16R,12
SK16S,17
SK16T,11
SK16U,35
SK16V,17
SK16W,33
SK16X,23
SK16Y,20
SK16Z,21
SK17A,16
SK17B,34
SK17C,12
SK17D,10
SK17E,15
SK17F,12
SK17G,62
SK17H,37
SK17I,14
SK17J,8
SK17K,19
SK17L,116
SK17M,14
SK17N,11
SK17P,8
SK17Q,78
SK17R,62
SK17S,34
SK17T,18
SK17U,15
SK17V,35
SK17W,18
SK17X,27
SK17Y,7
SK17Z,18
SK18A,11
SK18B,6
SK18C,16
SK18D,5
SK18E,2
SK18F,10
SK18G,27
SK18H,13
SK18I,9
SK18J,6
SK18K,14
SK18L,38
SK18M,7
SK18N,13
SK18P,7
SK18Q,23
SK18R,19
SK18S,4
SK18T,9
SK18U,19
SK18V,13
SK18W,9
SK18X,6
SK18Y,15
SK18Z,7
SK19A,17
SK19B,4
SK19E,16
SK19F,10
SK19J,8
SK19L,8
SK19Q,12
SK19R,10
SK19S,9
SK19U,2
SK19W,2
SK19Z,3
SK20A,6
SK20B,9
SK20C,5
SK20D,2
SK20E,2
SK20F,6
SK20G,4
SK20H,7
SK20I,3
SK20J,3
SK20K,4
SK20L,8
SK20M,8
SK20N,3
SK20P,2
SK20Q,5
SK20R,8
SK20S,3
SK20T,3
SK20U,3
SK20V,3
SK20W,4
SK20X,3
SK20Y,3
SK20Z,6
SK21A,8
SK21B,6
SK21C,13
SK21D,23
SK21E,8
SK21F,6
SK21G,8
SK21H,17
SK21I,5
SK21J,19
SK21K,4
SK21L,13
SK21M,10
SK21N,31
SK21P,8
SK21Q,6
SK21R,9
SK21S,31
SK21T,15
SK21U,10
SK21V,5
SK21W,21
SK21X,8
SK21Y,26
SK21Z,14
SK22A,11
SK22B,8
SK22C,9
SK22D,2
SK22E,7
SK22F,22
SK22G,8
SK22H,3
SK22I,10
SK22J,17
SK22K,6
SK22L,9
SK22M,5
SK22N,13
SK22P,10
SK22Q,9
SK22R,5
SK22S,8
SK22T,10
SK22U,18
SK22V,7
SK22W,9
SK22X,7
SK22Y,25
SK22Z,16
SK23A,8
SK23B,11
SK23C,4
SK23D,9
SK23E,12
SK23F,4
SK23G,8
SK23H,9
SK23I,6
SK23J,8
SK23K,23
SK23L,6
SK23M,10
SK23N,6
SK23P,9
SK23Q,20
SK23R,17
SK23S,12
SK23T,10
SK23U,6
SK23V,5
SK23W,15
SK23X,23
SK23Y,26
SK23Z,31
SK24A,39
SK24B,24
SK24C,9
SK24D,14
SK24E,6
SK24F,13
SK24G,6
SK24H,15
SK24I,13
SK24J,19
SK24K,25
SK24L,6
SK24M,17
SK24N,31
SK24P,23
SK24Q,8
SK24R,25
SK24S,21
SK24T,18
SK24U,10
SK24V,10
SK24W,55
SK24X,16
SK24Y,12
SK24Z,23
SK25A,14
SK25B,11
SK25C,19
SK25D,38
SK25E,24
SK25F,13
SK25G,5
SK25H,43
SK25I,13
SK25J,11
SK25K,18
SK25L,29
SK25M,27
SK25N,36
SK25P,10
SK25Q,23
SK25R,18
SK25S,30
SK25T,50
SK25U,19
SK25V,11
SK25W,13
SK25X,77
SK25Y,71
SK25Z,41
SK26A,24
SK26B,51
SK26C,31
SK26D,25
SK26E,19
SK26F,16
SK26G,31
SK26H,21
SK26I,60
SK26J,27
SK26K,31
SK26L,13
SK26M,23
SK26N,14
SK26P,14
SK26Q,17
SK26R,12
SK26S,38
SK26T,14
SK26U,3
SK26V,32
SK26W,22
SK26X,13
SK26Y,8
SK26Z,5
SK27A,51
SK27B,42
SK27C,20
SK27D,16
SK27E,30
SK27F,20
SK27G,21
SK27H,43
SK27I,8
SK27J,29
SK27K,7
SK27L,12
SK27M,35
SK27N,30
SK27P,25
SK27Q,11
SK27R,19
SK27S,13
SK27T,8
SK27U,31
SK27V,9
SK27W,28
SK27X,31
SK27Y,25
SK27Z,15
SK28A,11
SK28B,12
SK28C,6
SK28D,30
SK28F,15
SK28G,12
SK28H,14
SK28I,2
SK28J,10
SK28K,9
SK28L,12
SK28M,5
SK28N,4
SK28P,6
SK28Q,21
SK28R,8
SK28S,4
SK28T,4
SK28U,4
SK28V,13
SK28W,16
SK28X,4
SK28Y,12
SK28Z,12
SK29A,2
SK29B,1
SK29C,1
SK29E,4
SK29F,9
SK29G,1
SK29H,1
SK29I,4
SK29J,6
SK29K,8
SK29L,10
SK29M,4
SK29N,5
SK29P,20
SK29Q,7
SK29R,11
SK29S,7
SK29T,4
SK29U,8
SK29V,11
SK29W,4
SK29X,6
SK29Y,4
SK29Z,22
SK30A,4
SK30B,6
SK30C,5
SK30D,9
SK30E,9
SK30F,8
SK30G,4
SK30H,10
SK30I,10
SK30J,5
SK30K,9
SK30L,8
SK30M,6
SK30N,5
SK30P,11
SK30Q,5
SK30R,4
SK30S,6
SK30T,6
SK30U,9
SK30V,15
SK30W,13
SK30X,5
SK30Y,4
SK30Z,10
SK31A,11
SK31B,9
SK31C,32
SK31D,9
SK31E,16
SK31F,7
SK31G,14
SK31H,23
SK31I,10
SK31J,16
SK31K,10
SK31L,9
SK31M,16
SK31N,8
SK31P,13
SK31Q,8
SK31R,8
SK31S,6
SK31T,22
SK31U,12
SK31V,17
SK31W,7
SK31X,18
SK31Y,15
SK31Z,15
SK32A,13
SK32B,16
SK32C,14
SK32D,28
SK32E,24
SK32F,21
SK32G,21
SK32H,10
SK32I,16
SK32J,21
SK32K,29
SK32L,15
SK32M,26
SK32N,15
SK32P,28
SK32Q,21
SK32R,52
SK32S,20
SK32T,10
SK32U,24
SK32V,4
SK32W,9
SK32X,31
SK32Y,27
SK32Z,10
SK33A,18
SK33B,12
SK33C,20
SK33D,16
SK33E,20
SK33F,9
SK33G,17
SK33H,22
SK33I,39
SK33J,28
SK33K,23
SK33L,8
SK33M,13
SK33N,53
SK33P,47
SK33Q,22
SK33R,10
SK33S,36
SK33T,17
SK33U,41
SK33V,15
SK33W,15
SK33X,39
SK33Y,25
SK33Z,32
SK34A,44
SK34B,9
SK34C,11
SK34D,9
SK34E,10
SK34F,15
SK34G,11
SK34H,11
SK34I,15
SK34J,17
SK34K,68
SK34L,20
SK34M,8
SK34N,31
SK34P,15
SK34Q,7
SK34R,21
SK34S,12
SK34T,9
SK34U,12
SK34V,31
SK34W,8
SK34X,8
SK34Y,12
SK34Z,19
SK35A,15
SK35B,9
SK35C,29
SK35D,48
SK35E,15
SK35F,11
SK35G,31
SK35H,45
SK35I,13
SK35J,15
SK35K,18
SK35L,36
SK35M,29
SK35N,13
SK35P,20
SK35Q,10
SK35R,16
SK35S,13
SK35T,20
SK35U,21
SK35V,27
SK35W,15
SK35X,23
SK35Y,7
SK35Z,18
SK36A,21
SK36B,12
SK36C,16
SK36D,10
SK36E,13
SK36F,11
SK36G,23
SK36H,16
SK36I,14
SK36J,17
SK36K,35
SK36L,35
SK36M,24
SK36N,20
SK36P,13
SK36Q,17
SK36R,8
SK36S,20
SK36T,31
SK36U,5
SK36V,9
SK36W,15
SK36X,21
SK36Y,32
SK36Z,11
SK37A,13
SK37B,13
SK37C,13
SK37D,15
SK37E,25
SK37F,12
SK37G,19
SK37H,11
SK37I,12
SK37J,6
SK37K,14
SK37L,29
SK37M,13
SK37N,10
SK37P,10
SK37Q,13
SK37R,9
SK37S,15
SK37T,14
SK37U,17
SK37V,27
SK37W,26
SK37X,25
SK37Y,11
SK37Z,10
SK38A,12
SK38B,9
SK38C,5
SK38D,17
SK38E,12
SK38F,11
SK38G,14
SK38H,7
SK38I,12
SK38J,27
SK38K,9
SK38L,22
SK38M,12
SK38N,7
SK38P,4
SK38Q,15
SK38R,11
SK38S,8
SK38T,6
SK38U,6
SK38V,34
SK38W,13
SK38X,6
SK38Y,4
SK38Z,4
SK39A,6
SK39B,9
SK39C,8
SK39D,6
SK39E,9
SK39F,6
SK39G,7
SK39H,17
SK39I,8
SK39J,21
SK39K,5
SK39L,4
SK39M,5
SK39N,16
SK39P,40
SK39Q,4
SK39R,5
SK39S,4
SK39T,4
SK39U,38
SK39V,7
SK39W,4
SK39X,10
SK39Y,4
SK39Z,15
SK40A,6
SK40B,9
SK40C,8
SK40D,5
SK40E,8
SK40F,8
SK40G,10
SK40H,11
SK40I,3
SK40J,8
SK40K,5
SK40L,7
SK40M,6
SK40N,13
SK40P,8
SK40Q,5
SK40R,6
SK40S,9
SK40T,13
SK40U,12
SK40V,5
SK40W,8
SK40X,11
SK40Y,5
SK40Z,7
SK41A,16
SK41B,14
SK41C,7
SK41D,17
SK41E,9
SK41F,6
SK41G,24
SK41H,11
SK41I,38
SK41J,37
SK41K,6
SK41L,15
SK41M,10
SK41N,19
SK41P,11
SK41Q,15
SK41R,12
SK41S,13
SK41T,16
SK41U,7
SK41V,19
SK41W,45
SK41X,6
SK41Y,7
SK41Z,6
SK42A,13
SK42B,10
SK42C,14
SK42D,21
SK42E,12
SK42F,8
SK42G,6
SK42H,5
SK42I,8
SK42J,16
SK42K,8
SK42L,6
SK42M,8
SK42N,11
SK42P,12
SK42Q,9
SK42R,18
SK42S,5
SK42T,18
SK42U,12
SK42V,11
SK42W,9
SK42X,12
SK42Y,18
SK42Z,18
SK43A,11
SK43B,23
SK43C,14
SK43D,11
SK43E,13
SK43F,9
SK43G,7
SK43H,11
SK43I,13
SK43J,16
SK43K,29
SK43L,19
SK43M,8
SK43N,11
SK43P,20
SK43Q,14
SK43R,24
SK43S,29
SK43T,15
SK43U,27
SK43V,28
SK43W,40
SK43X,38
SK43Y,24
SK43Z,33
SK44A,31
SK44B,16
SK44C,12
SK44D,6
SK44E,12
SK44F,15
SK44G,36
SK44H,24
SK44I,21
SK44J,10
SK44K,34
SK44L,39
SK44M,26
SK44N,21
SK44P,47
SK44Q,27
SK44R,31
SK44S,24
SK44T,6
SK44U,11
SK44V,22
SK44W,13
SK44X,15
SK44Y,21
SK44Z,15
SK45A,29
SK45B,23
SK45C,17
SK45D,11
SK45E,9
SK45F,23
SK45G,16
SK45H,18
SK45I,15
SK45J,15
SK45K,65
SK45L,11
SK45M,21
SK45N,15
SK45P,14
SK45Q,16
SK45R,10
SK45S,28
SK45T,15
SK45U,16
SK45V,13
SK45W,15
SK45X,17
SK45Y,13
SK45Z,8
SK46A,15
SK46B,13
SK46C,15
SK46D,21
SK46E,13
SK46F,13
SK46G,8
SK46H,8
SK46I,16
SK46J,10
SK46K,19
SK46L,24
SK46M,21
SK46N,13
SK46P,14
SK46Q,21
SK46R,26
SK46S,21
SK46T,12
SK46U,9
SK46V,39
SK46W,30
SK46X,11
SK46Y,10
SK46Z,14
SK47A,12
SK47B,22
SK47C,21
SK47D,4
SK47E,19
SK47F,10
SK47G,9
SK47H,18
SK47I,6
SK47J,12
SK47K,12
SK47L,6
SK47M,10
SK47N,8
SK47P,6
SK47Q,29
SK47R,12
SK47S,9
SK47T,19
SK47U,8
SK47V,7
SK47W,5
SK47X,19
SK47Y,14
SK47Z,21
SK48A,20
SK48B,12
SK48C,8
SK48D,5
SK48E,3
SK48F,10
SK48G,7
SK48H,19
SK48I,11
SK48J,17
SK48K,20
SK48L,12
SK48M,7
SK48N,22
SK48P,4
SK48Q,25
SK48R,5
SK48S,4
SK48T,4
SK48U,5
SK48V,7
SK48W,8
SK48X,5
SK48Y,4
SK48Z,4
SK49A,5
SK49B,8
SK49C,5
SK49D,4
SK49E,5
SK49F,4
SK49G,10
SK49H,4
SK49I,7
SK49J,7
SK49K,6
SK49L,5
SK49M,8
SK49N,4
SK49P,8
SK49Q,4
SK49R,4
SK49S,13
SK49T,5
SK49U,9
SK49V,4
SK49W,4
SK49X,6
SK49Y,12
SK49Z,22
SK50A,5
SK50B,7
SK50C,12
SK50D,10
SK50E,8
SK50F,5
SK50G,17
SK50H,33
SK50I,20
SK50J,22
SK50K,5
SK50L,7
SK50M,10
SK50N,18
SK50P,19
SK50Q,26
SK50R,20
SK50S,18
SK50T,21
SK50U,10
SK50V,16
SK50W,17
SK50X,28
SK50Y,32
SK50Z,14
SK51A,41
SK51B,11
SK51C,14
SK51D,17
SK51E,9
SK51F,21
SK51G,12
SK51H,15
SK51I,7
SK51J,17
SK51K,7
SK51L,12
SK51M,9
SK51N,11
SK51P,7
SK51Q,12
SK51R,23
SK51S,44
SK51T,8
SK51U,10
SK51V,7
SK51W,20
SK51X,25
SK51Y,8
SK51Z,8
SK52A,10
SK52B,12
SK52C,2
SK52D,2
SK52E,7
SK52F,7
SK52G,8
SK52H,4
SK52I,4
SK52J,11
SK52K,18
SK52L,5
SK52M,7
SK52N,4
SK52P,7
SK52Q,8
SK52R,8
SK52S,5
SK52T,3
SK52U,11
SK52V,8
SK52W,9
SK52X,4
SK52Y,4
SK52Z,12
SK53A,27
SK53B,45
SK53C,9
SK53D,9
SK53E,14
SK53F,12
SK53G,15
SK53H,43
SK53I,7
SK53J,19
SK53K,9
SK53L,5
SK53M,14
SK53N,15
SK53P,37
SK53Q,3
SK53R,11
SK53S,8
SK53T,20
SK53U,22
SK53V,5
SK53W,7
SK53X,13
SK53Y,11
SK53Z,15
SK54A,15
SK54B,13
SK54C,13
SK54D,11
SK54E,5
SK54F,14
SK54G,12
SK54H,25
SK54I,8
SK54J,6
SK54K,24
SK54L,8
SK54M,10
SK54N,19
SK54P,7
SK54Q,11
SK54R,4
SK54S,3
SK54T,10
SK54U,4
SK54V,8
SK54W,15
SK54X,2
SK54Y,6
SK54Z,1
SK55A,7
SK55B,15
SK55C,10
SK55D,9
SK55E,6
SK55F,21
SK55G,8
SK55H,3
SK55I,2
SK55J,10
SK55K,5
SK55L,7
SK55M,3
SK55N,6
SK55P,16
SK55Q,5
SK55R,4
SK55S,3
SK55T,12
SK55U,10
SK55V,11
SK55W,10
SK55X,8
SK55Y,7
SK55Z,10
SK56A,2
SK56B,11
SK56C,48
SK56D,14
SK56E,21
SK56F,2
SK56G,7
SK56H,30
SK56I,20
SK56J,25
SK56K,8
SK56L,8
SK56M,7
SK56N,8
SK56P,17
SK56Q,3
SK56R,7
SK56S,3
SK56T,4
SK56U,9
SK56V,9
SK56W,9
SK56X,6
SK56Y,3
SK56Z,6
SK57A,40
SK57B,14
SK57C,48
SK57D,18
SK57E,10
SK57F,27
SK57G,14
SK57H,38
SK57I,23
SK57J,27
SK57K,5
SK57L,6
SK57M,17
SK57N,14
SK57P,20
SK57Q,3
SK57R,10
SK57S,5
SK57T,4
SK57U,7
SK57V,6
SK57W,7
SK57X,1
SK57Y,3
SK57Z,9
SK58A,3
SK58B,4
SK58C,4
SK58D,5
SK58E,6
SK58F,37
SK58G,11
SK58H,4
SK58I,5
SK58J,4
SK58K,24
SK58L,6
SK58M,4
SK58N,5
SK58P,13
SK58Q,10
SK58R,24
SK58S,11
SK58T,11
SK58U,7
SK58V,5
SK58W,12
SK58X,6
SK58Y,11
SK58Z,9
SK59A,6
SK59B,7
SK59C,5
SK59D,33
SK59E,32
SK59F,14
SK59G,5
SK59H,12
SK59I,11
SK59J,16
SK59K,14
SK59L,6
SK59M,35
SK59N,32
SK59P,108
SK59Q,7
SK59R,10
SK59S,10
SK59T,11
SK59U,40
SK59V,9
SK59W,55
SK59X,6
SK59Y,12
SK59Z,46
SK60A,19
SK60B,10
SK60C,7
SK60D,16
SK60E,11
SK60F,9
SK60G,21
SK60H,16
SK60I,11
SK60J,6
SK60K,6
SK60L,13
SK60M,9
SK60N,7
SK60P,4
SK60Q,5
SK60R,7
SK60S,9
SK60T,10
SK60U,11
SK60V,8
SK60W,8
SK60X,3
SK60Y,7
SK60Z,6
SK61A,14
SK61B,10
SK61C,7
SK61D,9
SK61E,5
SK61F,6
SK61G,8
SK61H,5
SK61I,7
SK61J,4
SK61K,5
SK61L,4
SK61M,12
SK61N,5
SK61P,5
SK61Q,5
SK61R,5
SK61S,5
SK61T,10
SK61U,6
SK61V,10
SK61W,4
SK61X,3
SK61Y,9
SK61Z,6
SK62A,4
SK62B,17
SK62C,14
SK62D,15
SK62E,7
SK62F,5
SK62G,11
SK62H,11
SK62I,8
SK62J,12
SK62K,7
SK62L,5
SK62M,8
SK62N,5
SK62P,9
SK62Q,3
SK62R,6
SK62S,8
SK62T,7
SK62U,5
SK62V,6
SK62W,9
SK62X,8
SK62Y,5
SK62Z,9
SK63A,12
SK63B,7
SK63C,4
SK63D,28
SK63E,12
SK63F,8
SK63G,10
SK63H,9
SK63I,11
SK63J,19
SK63K,9
SK63L,6
SK63M,6
SK63N,7
SK63P,20
SK63Q,14
SK63R,8
SK63S,10
SK63T,5
SK63U,5
SK63V,3
SK63W,4
SK63X,3
SK63Y,6
SK63Z,8
