"gr","freq"
"H42B",2
"H42C",1
"H42D",2
"H42E",1
"H42F",1
"H42G",3
"H42H",3
"H42I",1
"H42J",1
"H42L",1
"H42M",3
"H42N",1
"H42P",1
"H42Q",1
"H42R",1
"H42S",2
"H42T",2
"H42U",1
"H42W",1
"H42X",2
"H42Y",2
"H42Z",3
"H43A",1
"H43B",1
"H43C",1
"H43D",2
"H43E",1
"H43F",3
"H43G",2
"H43H",1
"H43I",1
"H43J",3
"H43K",3
"H43L",1
"H43M",1
"H43N",1
"H43P",1
"H43R",1
"H43S",1
"H43T",1
"H43U",1
"H43V",1
"H43W",1
"H43X",2
"H43Y",1
"H43Z",2
"H44A",3
"H44B",4
"H44C",9
"H44D",5
"H44E",6
"H44F",2
"H44G",2
"H44H",2
"H44I",2
"H44L",9
"H44M",2
"H44N",2
"H44P",1
"H44Q",4
"H44R",4
"H44S",2
"H44T",2
"H44U",1
"H44V",4
"H44X",1
"H45A",6
"H45C",1
"H45F",2
"H45L",1
"H45M",1
"H45P",1
"H45V",1
"H45Y",1
"H46E",1
"H46K",1
"H46M",1
"H46R",1
"H46T",1
"H46W",3
"H47G",1
"H47J",2
"H47M",1
"H47P",1
"H47R",1
"H47T",1
"H48C",1
"H48D",1
"H48F",3
"H48M",1
"H48P",7
"H48T",1
"H48X",4
"H48Y",1
"H49E",2
"H49K",1
"H49P",1
"H50B",2
"H50I",1
"H50Q",1
"H51E",1
"H51V",1
"H51X",1
"H51Z",1
"H52A",1
"H52E",1
"H52I",1
"H52J",2
"H52N",2
"H52P",1
"H52R",1
"H52U",1
"H52V",1
"H52W",1
"H53A",3
"H53B",1
"H53C",1
"H53D",1
"H53E",1
"H53F",6
"H53H",1
"H53I",1
"H53J",1
"H53K",2
"H53M",1
"H53N",2
"H53P",1
"H53T",1
"H53U",1
"H54A",6
"H54B",4
"H54F",3
"H54G",2
"H54J",1
"H54K",2
"H54L",1
"H54P",1
"H54Q",1
"H54R",1
"H54S",1
"H54U",1
"H54Y",1
"H55A",2
"H55E",1
"H55H",2
"H55J",1
"H55K",2
"H55L",1
"H55M",1
"H55W",2
"H55X",1
"H56C",1
"H56D",1
"H56G",1
"H56L",1
"H56Q",2
"H57A",1
"H57D",1
"H57L",1
"H57N",1
"H57U",1
"H58A",1
"H58C",1
"H58I",1
"H58J",2
"H58K",1
"H58L",2
"H58N",1
"H58T",3
"H58W",1
"H58Z",2
"H59F",2
"H59M",1
